filename,line_i,line_x,line_y,line_w,line_h,cx,cy,cw,ch
page_3_ghi_char_000000.png,0,96,58,2084,161,8,25,60,106
page_3_ghi_char_000001.png,0,96,58,2084,161,86,25,70,110
page_3_ghi_char_000002.png,0,96,58,2084,161,181,20,58,129
page_3_ghi_char_000003.png,0,96,58,2084,161,249,21,159,133
page_3_ghi_char_000004.png,0,96,58,2084,161,421,26,140,130
page_3_ghi_char_000005.png,0,96,58,2084,161,579,20,68,123
page_3_ghi_char_000006.png,0,96,58,2084,161,658,23,60,134
page_3_ghi_char_000007.png,0,96,58,2084,161,737,10,139,144
page_3_ghi_char_000008.png,0,96,58,2084,161,894,21,61,140
page_3_ghi_char_000009.png,0,96,58,2084,161,959,9,73,158
page_3_ghi_char_000010.png,0,96,58,2084,161,1066,22,76,135
page_3_ghi_char_000011.png,0,96,58,2084,161,1170,24,86,135
page_3_ghi_char_000012.png,0,96,58,2084,161,1278,20,77,146
page_3_ghi_char_000013.png,0,96,58,2084,161,1374,17,83,115
page_3_ghi_char_000014.png,0,96,58,2084,161,1470,11,101,140
page_3_ghi_char_000015.png,0,96,58,2084,161,1601,12,70,118
page_3_ghi_char_000016.png,0,96,58,2084,161,1699,16,68,92
page_3_ghi_char_000017.png,0,96,58,2084,161,1810,16,68,121
page_3_ghi_char_000018.png,0,96,58,2084,161,1900,8,82,153
page_3_ghi_char_000019.png,0,96,58,2084,161,2001,9,91,160
page_3_ghi_char_000020.png,1,90,234,2069,157,8,10,66,143
page_3_ghi_char_000021.png,1,90,234,2069,157,100,11,73,126
page_3_ghi_char_000022.png,1,90,234,2069,157,237,14,69,134
page_3_ghi_char_000023.png,1,90,234,2069,157,371,23,54,119
page_3_ghi_char_000024.png,1,90,234,2069,157,464,21,66,115
page_3_ghi_char_000025.png,1,90,234,2069,157,584,27,61,126
page_3_ghi_char_000026.png,1,90,234,2069,157,683,32,67,124
page_3_ghi_char_000027.png,1,90,234,2069,157,799,21,80,119
page_3_ghi_char_000028.png,1,90,234,2069,157,916,54,27,47
page_3_ghi_char_000029.png,1,90,234,2069,157,965,36,12,116
page_3_ghi_char_000030.png,1,90,234,2069,157,1023,26,55,126
page_3_ghi_char_000031.png,1,90,234,2069,157,1141,38,61,126
page_3_ghi_char_000032.png,1,90,234,2069,157,1235,53,71,101
page_3_ghi_char_000033.png,1,90,234,2069,157,1336,30,65,128
page_3_ghi_char_000034.png,1,90,234,2069,157,1423,33,77,111
page_3_ghi_char_000035.png,1,90,234,2069,157,1538,14,79,128
page_3_ghi_char_000036.png,1,90,234,2069,157,1635,21,56,95
page_3_ghi_char_000037.png,1,90,234,2069,157,1720,22,69,130
page_3_ghi_char_000038.png,1,90,234,2069,157,1823,22,70,141
page_3_ghi_char_000039.png,1,90,234,2069,157,1923,16,154,135
page_3_ghi_char_000040.png,2,79,412,2064,169,9,28,96,149
page_3_ghi_char_000041.png,2,79,412,2064,169,147,19,67,139
page_3_ghi_char_000042.png,2,79,412,2064,169,252,33,89,124
page_3_ghi_char_000043.png,2,79,412,2064,169,390,16,58,136
page_3_ghi_char_000044.png,2,79,412,2064,169,474,13,84,138
page_3_ghi_char_000045.png,2,79,412,2064,169,592,28,66,114
page_3_ghi_char_000046.png,2,79,412,2064,169,697,15,71,118
page_3_ghi_char_000047.png,2,79,412,2064,169,803,28,61,108
page_3_ghi_char_000048.png,2,79,412,2064,169,892,101,59,42
page_3_ghi_char_000049.png,2,79,412,2064,169,903,20,74,119
page_3_ghi_char_000050.png,2,79,412,2064,169,1029,15,62,78
page_3_ghi_char_000051.png,2,79,412,2064,169,1138,33,76,105
page_3_ghi_char_000052.png,2,79,412,2064,169,1252,32,74,117
page_3_ghi_char_000053.png,2,79,412,2064,169,1374,27,68,109
page_3_ghi_char_000054.png,2,79,412,2064,169,1487,20,69,116
page_3_ghi_char_000055.png,2,79,412,2064,169,1590,20,78,116
page_3_ghi_char_000056.png,2,79,412,2064,169,1672,29,88,106
page_3_ghi_char_000057.png,2,79,412,2064,169,1793,17,58,123
page_3_ghi_char_000058.png,2,79,412,2064,169,1890,13,78,116
page_3_ghi_char_000059.png,2,79,412,2064,169,1987,8,85,112
page_3_ghi_char_000060.png,3,1005,600,1154,155,8,18,78,145
page_3_ghi_char_000061.png,3,1005,600,1154,155,141,20,68,131
page_3_ghi_char_000062.png,3,1005,600,1154,155,282,47,56,94
page_3_ghi_char_000063.png,3,1005,600,1154,155,383,21,77,133
page_3_ghi_char_000064.png,3,1005,600,1154,155,469,20,68,124
page_3_ghi_char_000065.png,3,1005,600,1154,155,600,18,70,125
page_3_ghi_char_000066.png,3,1005,600,1154,155,707,26,60,119
page_3_ghi_char_000067.png,3,1005,600,1154,155,787,20,56,113
page_3_ghi_char_000068.png,3,1005,600,1154,155,897,27,54,116
page_3_ghi_char_000069.png,3,1005,600,1154,155,1007,22,73,128
page_3_ghi_char_000070.png,3,1005,600,1154,155,1100,23,62,108
page_3_ghi_char_000071.png,4,92,605,834,187,8,35,73,160
page_3_ghi_char_000072.png,4,92,605,834,187,129,46,76,134
page_3_ghi_char_000073.png,4,92,605,834,187,250,29,74,164
page_3_ghi_char_000074.png,4,92,605,834,187,362,34,82,137
page_3_ghi_char_000075.png,4,92,605,834,187,503,45,72,114
page_3_ghi_char_000076.png,4,92,605,834,187,624,8,81,150
page_3_ghi_char_000077.png,4,92,605,834,187,746,11,96,154
page_3_ghi_char_000078.png,5,579,797,1591,372,10,49,9,94
page_3_ghi_char_000079.png,5,579,797,1591,372,121,65,7,90
page_3_ghi_char_000080.png,5,579,797,1591,372,152,236,80,142
page_3_ghi_char_000081.png,5,579,797,1591,372,227,64,17,86
page_3_ghi_char_000082.png,5,579,797,1591,372,298,227,19,109
page_3_ghi_char_000083.png,5,579,797,1591,372,425,244,72,108
page_3_ghi_char_000084.png,5,579,797,1591,372,527,190,16,110
page_3_ghi_char_000085.png,5,579,797,1591,372,599,83,9,82
page_3_ghi_char_000086.png,5,579,797,1591,372,671,284,66,90
page_3_ghi_char_000087.png,5,579,797,1591,372,787,66,21,107
page_3_ghi_char_000088.png,5,579,797,1591,372,802,205,67,156
